NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Vodak-East Side,2011,107076,True,AUG,8,Summer,9144
Vodak-East Side,2011,107076,True,SEP,9,Fall,9682
Vodak-East Side,2011,107076,True,OCT,10,Fall,10662
Vodak-East Side,2011,107076,True,NOV,11,Fall,10550
Vodak-East Side,2011,107076,True,DEC,12,Winter,8851
Vodak-East Side,2012,101439,True,JAN,1,Winter,8246
Vodak-East Side,2012,101439,True,FEB,2,Winter,8194
Vodak-East Side,2012,101439,True,MAR,3,Spring,8062
Vodak-East Side,2012,101439,True,APR,4,Spring,7932
Vodak-East Side,2012,101439,True,MAY,5,Spring,7811
Vodak-East Side,2012,101439,True,JUN,6,Summer,7875
Vodak-East Side,2012,101439,True,JUL,7,Summer,8994
Vodak-East Side,2012,101439,True,AUG,8,Summer,8662
Vodak-East Side,2012,101439,True,SEP,9,Fall,8859
Vodak-East Side,2012,101439,True,OCT,10,Fall,10599
Vodak-East Side,2012,101439,True,NOV,11,Fall,8969
Vodak-East Side,2012,101439,True,DEC,12,Winter,7236
Vodak-East Side,2013,93044,True,JAN,1,Winter,7697
Vodak-East Side,2013,93044,True,FEB,2,Winter,7351
Vodak-East Side,2013,93044,True,MAR,3,Spring,7646
Vodak-East Side,2013,93044,True,APR,4,Spring,7264
Vodak-East Side,2013,93044,True,MAY,5,Spring,6544
Vodak-East Side,2013,93044,True,JUN,6,Summer,7221
Vodak-East Side,2013,93044,True,JUL,7,Summer,8402
Vodak-East Side,2013,93044,True,AUG,8,Summer,8415
Vodak-East Side,2013,93044,True,SEP,9,Fall,8279
Vodak-East Side,2013,93044,True,OCT,10,Fall,9305
Vodak-East Side,2013,93044,True,NOV,11,Fall,8122
Vodak-East Side,2013,93044,True,DEC,12,Winter,6798
Vodak-East Side,2014,88817,True,JAN,1,Winter,6052
Vodak-East Side,2014,88817,True,FEB,2,Winter,6280
Vodak-East Side,2014,88817,True,MAR,3,Spring,7685
Vodak-East Side,2014,88817,True,APR,4,Spring,7371
Vodak-East Side,2014,88817,True,MAY,5,Spring,6763
Vodak-East Side,2014,88817,True,JUN,6,Summer,7165
Vodak-East Side,2014,88817,True,JUL,7,Summer,8114
Vodak-East Side,2014,88817,True,AUG,8,Summer,7326
Vodak-East Side,2014,88817,True,SEP,9,Fall,8412
Vodak-East Side,2014,88817,True,OCT,10,Fall,8981
Vodak-East Side,2014,88817,True,NOV,11,Fall,7774
Vodak-East Side,2014,88817,True,DEC,12,Winter,6894
Vodak-East Side,2015,85304,True,JAN,1,Winter,6775
Vodak-East Side,2015,85304,True,FEB,2,Winter,5797
Vodak-East Side,2015,85304,True,MAR,3,Spring,7574
Vodak-East Side,2015,85304,True,APR,4,Spring,7643
Vodak-East Side,2015,85304,True,MAY,5,Spring,6160
Vodak-East Side,2015,85304,True,JUN,6,Summer,7316
Vodak-East Side,2015,85304,True,JUL,7,Summer,7170
Vodak-East Side,2015,85304,True,AUG,8,Summer,6536
Vodak-East Side,2015,85304,True,SEP,9,Fall,7416
Vodak-East Side,2015,85304,True,OCT,10,Fall,9297
Vodak-East Side,2015,85304,True,NOV,11,Fall,7103
Vodak-East Side,2015,85304,True,DEC,12,Winter,6517
Vodak-East Side,2016,82816,True,JAN,1,Winter,5816
Vodak-East Side,2016,82816,True,FEB,2,Winter,6545
Vodak-East Side,2016,82816,True,MAR,3,Spring,7578
Vodak-East Side,2016,82816,True,APR,4,Spring,6469
Vodak-East Side,2016,82816,True,MAY,5,Spring,5746
Vodak-East Side,2016,82816,True,JUN,6,Summer,6894
Vodak-East Side,2016,82816,True,JUL,7,Summer,7073
Vodak-East Side,2016,82816,True,AUG,8,Summer,6973
Vodak-East Side,2016,82816,True,SEP,9,Fall,7545
Vodak-East Side,2016,82816,True,OCT,10,Fall,8597
Vodak-East Side,2016,82816,True,NOV,11,Fall,7886
Vodak-East Side,2016,82816,True,DEC,12,Winter,5694
Vodak-East Side,2017,72851,True,JAN,1,Winter,5203
Vodak-East Side,2017,72851,True,FEB,2,Winter,5827
Vodak-East Side,2017,72851,True,MAR,3,Spring,6907
Vodak-East Side,2017,72851,True,APR,4,Spring,5900
Vodak-East Side,2017,72851,True,MAY,5,Spring,5763
Vodak-East Side,2017,72851,True,JUN,6,Summer,5862
Vodak-East Side,2017,72851,True,JUL,7,Summer,6098
Vodak-East Side,2017,72851,True,AUG,8,Summer,7331
Vodak-East Side,2017,72851,True,SEP,9,Fall,6571
Vodak-East Side,2017,72851,True,OCT,10,Fall,6876
Vodak-East Side,2017,72851,True,NOV,11,Fall,6312
Vodak-East Side,2017,72851,True,DEC,12,Winter,4201
Vodak-East Side,2018,65351,True,JAN,1,Winter,4818
Vodak-East Side,2018,65351,True,FEB,2,Winter,4388
Vodak-East Side,2018,65351,True,MAR,3,Spring,5698
Vodak-East Side,2018,65351,True,APR,4,Spring,5494
Vodak-East Side,2018,65351,True,MAY,5,Spring,4669
Vodak-East Side,2018,65351,True,JUN,6,Summer,4906
Vodak-East Side,2018,65351,True,JUL,7,Summer,5332
Vodak-East Side,2018,65351,True,AUG,8,Summer,5931
Vodak-East Side,2018,65351,True,SEP,9,Fall,5471
Vodak-East Side,2018,65351,True,OCT,10,Fall,7868
Vodak-East Side,2018,65351,True,NOV,11,Fall,6203
Vodak-East Side,2018,65351,True,DEC,12,Winter,4573
Vodak-East Side,2019,60487,False,JAN,1,Winter,4782
Vodak-East Side,2019,60487,False,FEB,2,Winter,5306
Vodak-East Side,2019,60487,False,MAR,3,Spring,5703
Vodak-East Side,2019,60487,False,APR,4,Spring,4964
Vodak-East Side,2019,60487,False,MAY,5,Spring,4831
Vodak-East Side,2019,60487,False,JUN,6,Summer,4973
Vodak-East Side,2019,60487,False,JUL,7,Summer,6037
Vodak-East Side,2019,60487,False,AUG,8,Summer,4992
Vodak-East Side,2019,60487,False,SEP,9,Fall,4643
Vodak-East Side,2019,60487,False,OCT,10,Fall,6519
Vodak-East Side,2019,60487,False,NOV,11,Fall,4837
Vodak-East Side,2019,60487,False,DEC,12,Winter,2900
Vodak-East Side,2020,24651,False,JAN,1,Winter,1319
Vodak-East Side,2020,24651,False,FEB,2,Winter,4556
Vodak-East Side,2020,24651,False,MAR,3,Spring,3103
Vodak-East Side,2020,24651,False,APR,4,Spring,0
Vodak-East Side,2020,24651,False,MAY,5,Spring,0
Vodak-East Side,2020,24651,False,JUN,6,Summer,2814
Vodak-East Side,2020,24651,False,JUL,7,Summer,2295
Vodak-East Side,2020,24651,False,AUG,8,Summer,2861
Vodak-East Side,2020,24651,False,SEP,9,Fall,1889
Vodak-East Side,2020,24651,False,OCT,10,Fall,1849
Vodak-East Side,2020,24651,False,NOV,11,Fall,1912
Vodak-East Side,2020,24651,False,DEC,12,Winter,2053
Vodak-East Side,2021,33568,False,JAN,1,Winter,2007
Vodak-East Side,2021,33568,False,FEB,2,Winter,2769
Vodak-East Side,2021,33568,False,MAR,3,Spring,2370
Vodak-East Side,2021,33568,False,APR,4,Spring,2357
Vodak-East Side,2021,33568,False,MAY,5,Spring,2184
Vodak-East Side,2021,33568,False,JUN,6,Summer,2188
Vodak-East Side,2021,33568,False,JUL,7,Summer,3058
Vodak-East Side,2021,33568,False,AUG,8,Summer,3058
Vodak-East Side,2021,33568,False,SEP,9,Fall,3141
Vodak-East Side,2021,33568,False,OCT,10,Fall,3674
Vodak-East Side,2021,33568,False,NOV,11,Fall,3405
Vodak-East Side,2021,33568,False,DEC,12,Winter,3357
Vodak-East Side,2023,15728,False,JAN,1,Winter,2632
Vodak-East Side,2023,15728,False,FEB,2,Winter,3316
Vodak-East Side,2023,15728,False,MAR,3,Spring,3622
Vodak-East Side,2023,15728,False,APR,4,Spring,3454
Vodak-East Side,2023,15728,False,MAY,5,Spring,2704
Vodak-East Side,2023,15728,False,JUN,6,Summer,0
Vodak-East Side,2023,15728,False,JUL,7,Summer,0
Vodak-East Side,2023,15728,False,AUG,8,Summer,0
Vodak-East Side,2023,15728,False,SEP,9,Fall,0
Vodak-East Side,2023,15728,False,OCT,10,Fall,0
Vodak-East Side,2023,15728,False,NOV,11,Fall,0
Vodak-East Side,2023,15728,False,DEC,12,Winter,0
Walker,2011,72866,False,JAN,1,Winter,5484
Walker,2011,72866,False,FEB,2,Winter,4141
Walker,2011,72866,False,MAR,3,Spring,5270
Walker,2011,72866,False,APR,4,Spring,10526
Walker,2011,72866,False,MAY,5,Spring,5722
Walker,2011,72866,False,JUN,6,Summer,5023
Walker,2011,72866,False,JUL,7,Summer,6140
Walker,2011,72866,False,AUG,8,Summer,6084
Walker,2011,72866,False,SEP,9,Fall,5578
Walker,2011,72866,False,OCT,10,Fall,5929
Walker,2011,72866,False,NOV,11,Fall,5460
Walker,2011,72866,False,DEC,12,Winter,7509
Walker,2012,64253,False,JAN,1,Winter,4677
Walker,2012,64253,False,FEB,2,Winter,4905
Walker,2012,64253,False,MAR,3,Spring,5256
Walker,2012,64253,False,APR,4,Spring,4952
Walker,2012,64253,False,MAY,5,Spring,5120
Walker,2012,64253,False,JUN,6,Summer,5021
Walker,2012,64253,False,JUL,7,Summer,5457
Walker,2012,64253,False,AUG,8,Summer,5605
Walker,2012,64253,False,SEP,9,Fall,5389
Walker,2012,64253,False,OCT,10,Fall,6032
Walker,2012,64253,False,NOV,11,Fall,7646
Walker,2012,64253,False,DEC,12,Winter,4193
Walker,2013,61259,False,JAN,1,Winter,6537
Walker,2013,61259,False,FEB,2,Winter,4497
Walker,2013,61259,False,MAR,3,Spring,4750
Walker,2013,61259,False,APR,4,Spring,5140
Walker,2013,61259,False,MAY,5,Spring,4942
Walker,2013,61259,False,JUN,6,Summer,4887
Walker,2013,61259,False,JUL,7,Summer,5389
Walker,2013,61259,False,AUG,8,Summer,5378
Walker,2013,61259,False,SEP,9,Fall,5088
Walker,2013,61259,False,OCT,10,Fall,5556
Walker,2013,61259,False,NOV,11,Fall,4644
Walker,2013,61259,False,DEC,12,Winter,4451
Walker,2014,61004,False,JAN,1,Winter,4011
Walker,2014,61004,False,FEB,2,Winter,4103
Walker,2014,61004,False,MAR,3,Spring,4949
Walker,2014,61004,False,APR,4,Spring,4949
Walker,2014,61004,False,MAY,5,Spring,4380
Walker,2014,61004,False,JUN,6,Summer,5202
Walker,2014,61004,False,JUL,7,Summer,5584
Walker,2014,61004,False,AUG,8,Summer,4940
Walker,2014,61004,False,SEP,9,Fall,5100
Walker,2014,61004,False,OCT,10,Fall,7178
Walker,2014,61004,False,NOV,11,Fall,5909
Walker,2014,61004,False,DEC,12,Winter,4699
Walker,2015,58754,False,JAN,1,Winter,4171
Walker,2015,58754,False,FEB,2,Winter,4343
Walker,2015,58754,False,MAR,3,Spring,5153
Walker,2015,58754,False,APR,4,Spring,5135
Walker,2015,58754,False,MAY,5,Spring,4307
Walker,2015,58754,False,JUN,6,Summer,5401
Walker,2015,58754,False,JUL,7,Summer,4637
Walker,2015,58754,False,AUG,8,Summer,4169
Walker,2015,58754,False,SEP,9,Fall,4466
Walker,2015,58754,False,OCT,10,Fall,6185
Walker,2015,58754,False,NOV,11,Fall,5740
Walker,2015,58754,False,DEC,12,Winter,5047
Walker,2016,57463,False,JAN,1,Winter,5086
Walker,2016,57463,False,FEB,2,Winter,4462
Walker,2016,57463,False,MAR,3,Spring,5888
Walker,2016,57463,False,APR,4,Spring,5600
Walker,2016,57463,False,MAY,5,Spring,4999
Walker,2016,57463,False,JUN,6,Summer,4657
Walker,2016,57463,False,JUL,7,Summer,5025
Walker,2016,57463,False,AUG,8,Summer,4195
Walker,2016,57463,False,SEP,9,Fall,4525
Walker,2016,57463,False,OCT,10,Fall,4604
Walker,2016,57463,False,NOV,11,Fall,4611
Walker,2016,57463,False,DEC,12,Winter,3811
Walker,2017,47129,False,JAN,1,Winter,4284
Walker,2017,47129,False,FEB,2,Winter,3535
Walker,2017,47129,False,MAR,3,Spring,4131
Walker,2017,47129,False,APR,4,Spring,3461
Walker,2017,47129,False,MAY,5,Spring,4239
Walker,2017,47129,False,JUN,6,Summer,4235
Walker,2017,47129,False,JUL,7,Summer,3900
Walker,2017,47129,False,AUG,8,Summer,3968
Walker,2017,47129,False,SEP,9,Fall,4056
Walker,2017,47129,False,OCT,10,Fall,4379
Walker,2017,47129,False,NOV,11,Fall,3659
Walker,2017,47129,False,DEC,12,Winter,3282
Walker,2018,40930,False,JAN,1,Winter,3516
Walker,2018,40930,False,FEB,2,Winter,3108
Walker,2018,40930,False,MAR,3,Spring,3707
Walker,2018,40930,False,APR,4,Spring,3500
Walker,2018,40930,False,MAY,5,Spring,3676
Walker,2018,40930,False,JUN,6,Summer,3690
Walker,2018,40930,False,JUL,7,Summer,3704
Walker,2018,40930,False,AUG,8,Summer,3641
Walker,2018,40930,False,SEP,9,Fall,2760
Walker,2018,40930,False,OCT,10,Fall,3605
Walker,2018,40930,False,NOV,11,Fall,3293
Walker,2018,40930,False,DEC,12,Winter,2730
Walker,2019,32753,False,JAN,1,Winter,2885
Walker,2019,32753,False,FEB,2,Winter,2896
Walker,2019,32753,False,MAR,3,Spring,3418
Walker,2019,32753,False,APR,4,Spring,3325
Walker,2019,32753,False,MAY,5,Spring,3725
Walker,2019,32753,False,JUN,6,Summer,4001
Walker,2019,32753,False,JUL,7,Summer,3941
Walker,2019,32753,False,AUG,8,Summer,3563
Walker,2019,32753,False,SEP,9,Fall,3268
Walker,2019,32753,False,OCT,10,Fall,1731
Walker,2019,32753,False,NOV,11,Fall,0
Walker,2019,32753,False,DEC,12,Winter,0
Walker,2020,2606,False,JAN,1,Winter,0
Walker,2020,2606,False,FEB,2,Winter,0
Walker,2020,2606,False,MAR,3,Spring,0
Walker,2020,2606,False,APR,4,Spring,0
Walker,2020,2606,False,MAY,5,Spring,0
Walker,2020,2606,False,JUN,6,Summer,0
Walker,2020,2606,False,JUL,7,Summer,147
Walker,2020,2606,False,AUG,8,Summer,547
Walker,2020,2606,False,SEP,9,Fall,480
Walker,2020,2606,False,OCT,10,Fall,765
Walker,2020,2606,False,NOV,11,Fall,263
Walker,2020,2606,False,DEC,12,Winter,404
Walker,2021,12055,False,JAN,1,Winter,325
Walker,2021,12055,False,FEB,2,Winter,457
Walker,2021,12055,False,MAR,3,Spring,704
Walker,2021,12055,False,APR,4,Spring,707
Walker,2021,12055,False,MAY,5,Spring,516
Walker,2021,12055,False,JUN,6,Summer,900
Walker,2021,12055,False,JUL,7,Summer,990
Walker,2021,12055,False,AUG,8,Summer,977
Walker,2021,12055,False,SEP,9,Fall,975
Walker,2021,12055,False,OCT,10,Fall,1783
Walker,2021,12055,False,NOV,11,Fall,3088
Walker,2021,12055,False,DEC,12,Winter,633
Walker,2023,8275,False,JAN,1,Winter,1090
Walker,2023,8275,False,FEB,2,Winter,1914
Walker,2023,8275,False,MAR,3,Spring,2029
Walker,2023,8275,False,APR,4,Spring,1754
Walker,2023,8275,False,MAY,5,Spring,1488
Walker,2023,8275,False,JUN,6,Summer,0
Walker,2023,8275,False,JUL,7,Summer,0
Walker,2023,8275,False,AUG,8,Summer,0
Walker,2023,8275,False,SEP,9,Fall,0
Walker,2023,8275,False,OCT,10,Fall,0
Walker,2023,8275,False,NOV,11,Fall,0
Walker,2023,8275,False,DEC,12,Winter,0
Water Works,2021,10594,False,JAN,1,Winter,0
Water Works,2021,10594,False,FEB,2,Winter,0
Water Works,2021,10594,False,MAR,3,Spring,0
Water Works,2021,10594,False,APR,4,Spring,0
Water Works,2021,10594,False,MAY,5,Spring,0
Water Works,2021,10594,False,JUN,6,Summer,0
Water Works,2021,10594,False,JUL,7,Summer,0
Water Works,2021,10594,False,AUG,8,Summer,0
Water Works,2021,10594,False,SEP,9,Fall,1024
Water Works,2021,10594,False,OCT,10,Fall,3207
Water Works,2021,10594,False,NOV,11,Fall,3365
Water Works,2021,10594,False,DEC,12,Winter,2998
Water Works,2023,20186,False,JAN,1,Winter,3786
Water Works,2023,20186,False,FEB,2,Winter,3634
Water Works,2023,20186,False,MAR,3,Spring,4445
Water Works,2023,20186,False,APR,4,Spring,4120
Water Works,2023,20186,False,MAY,5,Spring,4201
Water Works,2023,20186,False,JUN,6,Summer,0
Water Works,2023,20186,False,JUL,7,Summer,0
Water Works,2023,20186,False,AUG,8,Summer,0
Water Works,2023,20186,False,SEP,9,Fall,0
Water Works,2023,20186,False,OCT,10,Fall,0
Water Works,2023,20186,False,NOV,11,Fall,0
Water Works,2023,20186,False,DEC,12,Winter,0
West Belmont,2011,128381,False,JAN,1,Winter,9927
West Belmont,2011,128381,False,FEB,2,Winter,9404
West Belmont,2011,128381,False,MAR,3,Spring,12567
West Belmont,2011,128381,False,APR,4,Spring,12284
West Belmont,2011,128381,False,MAY,5,Spring,9638
West Belmont,2011,128381,False,JUN,6,Summer,11278
West Belmont,2011,128381,False,JUL,7,Summer,11474
West Belmont,2011,128381,False,AUG,8,Summer,9447
West Belmont,2011,128381,False,SEP,9,Fall,10977
West Belmont,2011,128381,False,OCT,10,Fall,11386
West Belmont,2011,128381,False,NOV,11,Fall,10541
West Belmont,2011,128381,False,DEC,12,Winter,9458
West Belmont,2012,127718,False,JAN,1,Winter,9247
West Belmont,2012,127718,False,FEB,2,Winter,10030
West Belmont,2012,127718,False,MAR,3,Spring,9712
West Belmont,2012,127718,False,APR,4,Spring,10499
West Belmont,2012,127718,False,MAY,5,Spring,10232
West Belmont,2012,127718,False,JUN,6,Summer,10027
West Belmont,2012,127718,False,JUL,7,Summer,11051
West Belmont,2012,127718,False,AUG,8,Summer,10542
West Belmont,2012,127718,False,SEP,9,Fall,10582
West Belmont,2012,127718,False,OCT,10,Fall,14479
West Belmont,2012,127718,False,NOV,11,Fall,12798
West Belmont,2012,127718,False,DEC,12,Winter,8519
West Belmont,2013,110832,False,JAN,1,Winter,9057
West Belmont,2013,110832,False,FEB,2,Winter,7764
West Belmont,2013,110832,False,MAR,3,Spring,9119
West Belmont,2013,110832,False,APR,4,Spring,9802
West Belmont,2013,110832,False,MAY,5,Spring,8091
West Belmont,2013,110832,False,JUN,6,Summer,8822
West Belmont,2013,110832,False,JUL,7,Summer,10678
West Belmont,2013,110832,False,AUG,8,Summer,10029
West Belmont,2013,110832,False,SEP,9,Fall,9997
West Belmont,2013,110832,False,OCT,10,Fall,10880
West Belmont,2013,110832,False,NOV,11,Fall,9257
West Belmont,2013,110832,False,DEC,12,Winter,7336
West Belmont,2014,115403,False,JAN,1,Winter,6981
West Belmont,2014,115403,False,FEB,2,Winter,7285
West Belmont,2014,115403,False,MAR,3,Spring,11331
West Belmont,2014,115403,False,APR,4,Spring,9782
West Belmont,2014,115403,False,MAY,5,Spring,8472
West Belmont,2014,115403,False,JUN,6,Summer,10067
West Belmont,2014,115403,False,JUL,7,Summer,11251
West Belmont,2014,115403,False,AUG,8,Summer,9826
West Belmont,2014,115403,False,SEP,9,Fall,9706
West Belmont,2014,115403,False,OCT,10,Fall,12893
West Belmont,2014,115403,False,NOV,11,Fall,9940
West Belmont,2014,115403,False,DEC,12,Winter,7869
West Belmont,2015,116149,False,JAN,1,Winter,7637
West Belmont,2015,116149,False,FEB,2,Winter,7342
West Belmont,2015,116149,False,MAR,3,Spring,12172
West Belmont,2015,116149,False,APR,4,Spring,13121
West Belmont,2015,116149,False,MAY,5,Spring,8249
West Belmont,2015,116149,False,JUN,6,Summer,10582
West Belmont,2015,116149,False,JUL,7,Summer,11337
West Belmont,2015,116149,False,AUG,8,Summer,10102
West Belmont,2015,116149,False,SEP,9,Fall,9900
West Belmont,2015,116149,False,OCT,10,Fall,9339
West Belmont,2015,116149,False,NOV,11,Fall,7641
West Belmont,2015,116149,False,DEC,12,Winter,8727
West Belmont,2016,107113,False,JAN,1,Winter,7710
West Belmont,2016,107113,False,FEB,2,Winter,8273
West Belmont,2016,107113,False,MAR,3,Spring,11287
West Belmont,2016,107113,False,APR,4,Spring,8034
West Belmont,2016,107113,False,MAY,5,Spring,6784
West Belmont,2016,107113,False,JUN,6,Summer,8069
West Belmont,2016,107113,False,JUL,7,Summer,8901
West Belmont,2016,107113,False,AUG,8,Summer,9246
West Belmont,2016,107113,False,SEP,9,Fall,8086
West Belmont,2016,107113,False,OCT,10,Fall,10306
West Belmont,2016,107113,False,NOV,11,Fall,14128
West Belmont,2016,107113,False,DEC,12,Winter,6289
West Belmont,2017,90808,False,JAN,1,Winter,6975
West Belmont,2017,90808,False,FEB,2,Winter,6616
West Belmont,2017,90808,False,MAR,3,Spring,7411
West Belmont,2017,90808,False,APR,4,Spring,6991
West Belmont,2017,90808,False,MAY,5,Spring,6991
West Belmont,2017,90808,False,JUN,6,Summer,7394
West Belmont,2017,90808,False,JUL,7,Summer,9709
West Belmont,2017,90808,False,AUG,8,Summer,10736
West Belmont,2017,90808,False,SEP,9,Fall,7252
West Belmont,2017,90808,False,OCT,10,Fall,7956
West Belmont,2017,90808,False,NOV,11,Fall,7067
West Belmont,2017,90808,False,DEC,12,Winter,5710
West Belmont,2018,73160,False,JAN,1,Winter,6303
West Belmont,2018,73160,False,FEB,2,Winter,6109
West Belmont,2018,73160,False,MAR,3,Spring,10850
West Belmont,2018,73160,False,APR,4,Spring,6996
West Belmont,2018,73160,False,MAY,5,Spring,6172
West Belmont,2018,73160,False,JUN,6,Summer,6317
West Belmont,2018,73160,False,JUL,7,Summer,7248
West Belmont,2018,73160,False,AUG,8,Summer,6473
West Belmont,2018,73160,False,SEP,9,Fall,5234
West Belmont,2018,73160,False,OCT,10,Fall,7537
West Belmont,2018,73160,False,NOV,11,Fall,3921
West Belmont,2018,73160,False,DEC,12,Winter,0
West Belmont,2019,62243,False,JAN,1,Winter,2099
West Belmont,2019,62243,False,FEB,2,Winter,6107
West Belmont,2019,62243,False,MAR,3,Spring,6601
West Belmont,2019,62243,False,APR,4,Spring,6253
West Belmont,2019,62243,False,MAY,5,Spring,5345
West Belmont,2019,62243,False,JUN,6,Summer,5968
West Belmont,2019,62243,False,JUL,7,Summer,6061
West Belmont,2019,62243,False,AUG,8,Summer,5570
West Belmont,2019,62243,False,SEP,9,Fall,4909
West Belmont,2019,62243,False,OCT,10,Fall,5503
West Belmont,2019,62243,False,NOV,11,Fall,4104
West Belmont,2019,62243,False,DEC,12,Winter,3723
West Belmont,2020,30729,False,JAN,1,Winter,3816
West Belmont,2020,30729,False,FEB,2,Winter,4175
West Belmont,2020,30729,False,MAR,3,Spring,7177
West Belmont,2020,30729,False,APR,4,Spring,0
West Belmont,2020,30729,False,MAY,5,Spring,0
West Belmont,2020,30729,False,JUN,6,Summer,1076
West Belmont,2020,30729,False,JUL,7,Summer,2310
West Belmont,2020,30729,False,AUG,8,Summer,2471
West Belmont,2020,30729,False,SEP,9,Fall,2451
West Belmont,2020,30729,False,OCT,10,Fall,3088
West Belmont,2020,30729,False,NOV,11,Fall,2186
West Belmont,2020,30729,False,DEC,12,Winter,1979
West Belmont,2021,30693,False,JAN,1,Winter,1954
West Belmont,2021,30693,False,FEB,2,Winter,1675
West Belmont,2021,30693,False,MAR,3,Spring,2323
West Belmont,2021,30693,False,APR,4,Spring,2153
West Belmont,2021,30693,False,MAY,5,Spring,2225
West Belmont,2021,30693,False,JUN,6,Summer,3387
West Belmont,2021,30693,False,JUL,7,Summer,2728
West Belmont,2021,30693,False,AUG,8,Summer,2856
West Belmont,2021,30693,False,SEP,9,Fall,2847
West Belmont,2021,30693,False,OCT,10,Fall,3106
West Belmont,2021,30693,False,NOV,11,Fall,2967
West Belmont,2021,30693,False,DEC,12,Winter,2472
West Belmont,2023,26644,False,JAN,1,Winter,3469
West Belmont,2023,26644,False,FEB,2,Winter,7391
West Belmont,2023,26644,False,MAR,3,Spring,6795
West Belmont,2023,26644,False,APR,4,Spring,5312
West Belmont,2023,26644,False,MAY,5,Spring,3677
West Belmont,2023,26644,False,JUN,6,Summer,0
West Belmont,2023,26644,False,JUL,7,Summer,0
West Belmont,2023,26644,False,AUG,8,Summer,0
West Belmont,2023,26644,False,SEP,9,Fall,0
West Belmont,2023,26644,False,OCT,10,Fall,0
West Belmont,2023,26644,False,NOV,11,Fall,0
West Belmont,2023,26644,False,DEC,12,Winter,0
West Chicago Avenue,2011,46805,True,JAN,1,Winter,3813
West Chicago Avenue,2011,46805,True,FEB,2,Winter,2853
West Chicago Avenue,2011,46805,True,MAR,3,Spring,3917
West Chicago Avenue,2011,46805,True,APR,4,Spring,3904
West Chicago Avenue,2011,46805,True,MAY,5,Spring,3363
West Chicago Avenue,2011,46805,True,JUN,6,Summer,4332
West Chicago Avenue,2011,46805,True,JUL,7,Summer,4050
West Chicago Avenue,2011,46805,True,AUG,8,Summer,4514
West Chicago Avenue,2011,46805,True,SEP,9,Fall,4303
West Chicago Avenue,2011,46805,True,OCT,10,Fall,4607
West Chicago Avenue,2011,46805,True,NOV,11,Fall,3781
West Chicago Avenue,2011,46805,True,DEC,12,Winter,3368
West Chicago Avenue,2012,66244,True,JAN,1,Winter,3169
West Chicago Avenue,2012,66244,True,FEB,2,Winter,3221
West Chicago Avenue,2012,66244,True,MAR,3,Spring,3786
West Chicago Avenue,2012,66244,True,APR,4,Spring,3452
West Chicago Avenue,2012,66244,True,MAY,5,Spring,3196
West Chicago Avenue,2012,66244,True,JUN,6,Summer,3392
West Chicago Avenue,2012,66244,True,JUL,7,Summer,3863
West Chicago Avenue,2012,66244,True,AUG,8,Summer,4386
West Chicago Avenue,2012,66244,True,SEP,9,Fall,8837
West Chicago Avenue,2012,66244,True,OCT,10,Fall,12092
West Chicago Avenue,2012,66244,True,NOV,11,Fall,9081
West Chicago Avenue,2012,66244,True,DEC,12,Winter,7769
West Chicago Avenue,2013,167398,True,JAN,1,Winter,14326
West Chicago Avenue,2013,167398,True,FEB,2,Winter,12268
West Chicago Avenue,2013,167398,True,MAR,3,Spring,14210
West Chicago Avenue,2013,167398,True,APR,4,Spring,14151
West Chicago Avenue,2013,167398,True,MAY,5,Spring,12960
West Chicago Avenue,2013,167398,True,JUN,6,Summer,15660
West Chicago Avenue,2013,167398,True,JUL,7,Summer,19150
West Chicago Avenue,2013,167398,True,AUG,8,Summer,16685
West Chicago Avenue,2013,167398,True,SEP,9,Fall,17018
West Chicago Avenue,2013,167398,True,OCT,10,Fall,14544
West Chicago Avenue,2013,167398,True,NOV,11,Fall,8894
West Chicago Avenue,2013,167398,True,DEC,12,Winter,7532
West Chicago Avenue,2014,96703,True,JAN,1,Winter,8523
West Chicago Avenue,2014,96703,True,FEB,2,Winter,7230
West Chicago Avenue,2014,96703,True,MAR,3,Spring,8055
West Chicago Avenue,2014,96703,True,APR,4,Spring,7840
West Chicago Avenue,2014,96703,True,MAY,5,Spring,7233
West Chicago Avenue,2014,96703,True,JUN,6,Summer,7878
West Chicago Avenue,2014,96703,True,JUL,7,Summer,9258
West Chicago Avenue,2014,96703,True,AUG,8,Summer,8430
West Chicago Avenue,2014,96703,True,SEP,9,Fall,7824
West Chicago Avenue,2014,96703,True,OCT,10,Fall,9664
West Chicago Avenue,2014,96703,True,NOV,11,Fall,7810
West Chicago Avenue,2014,96703,True,DEC,12,Winter,6958
West Chicago Avenue,2015,79053,True,JAN,1,Winter,6708
West Chicago Avenue,2015,79053,True,FEB,2,Winter,6179
West Chicago Avenue,2015,79053,True,MAR,3,Spring,6852
West Chicago Avenue,2015,79053,True,APR,4,Spring,7052
West Chicago Avenue,2015,79053,True,MAY,5,Spring,5250
West Chicago Avenue,2015,79053,True,JUN,6,Summer,7034
West Chicago Avenue,2015,79053,True,JUL,7,Summer,7668
West Chicago Avenue,2015,79053,True,AUG,8,Summer,7317
West Chicago Avenue,2015,79053,True,SEP,9,Fall,6151
West Chicago Avenue,2015,79053,True,OCT,10,Fall,7065
